"ulasan","label"
"Lemott ga bisa masuk udah masuk malaj ke luar harus login tapi pas login lemot parah ga bisa masuk susah",0
"Lemot sekali kapan normal lagi",0
"Ini kenapa sih aplikasi BUMN sering gangguan terus!!,masa disuruh log in lagi padahal sudah punya akun. Aneh kalah sama aplikasi swasta yang lebih bagus dan jarang gangguan....ðŸ‘ŽðŸ‘ŽðŸ‘Ž",0
"diupgrade malah sering blank hitam.",0
"Ko malah lemot versi baru,parah ah",0
"Lemot banget bikin emosi",0
"MASALAH MULU",0
"Aplikasi yg semakin mempersulit penggunanya,mana lemot bgt",0
"Lemot banget tiap mau pesan tiket per step nya lama. Padahal jaringan sama handphone OK",0
"Ga jelas Anjir. Log in gagal terus.. di update malah makin ribet",0
"Banyak fitur dan pilihannya tapi gabusa sama saja kalo tidak bisa terakses, lebih running sama versi yang lama nya, Merugikan konsumen apabila ada sesuatu mendesak dan butuh reshcedulle tiket tetapi gabisa, sudah coba telpon dan tanya ke 021121 service center juga ga ada solusi, sudah saya coba manual unistall kemudian download install lagi.. sama saja gabisa.. harus jadi perhatian dong ini",0
"Apa gunanya update jadi tambah susah mengacess mau liat jadwal harus login ulang very badðŸ‘Ž",0
"Gabisa dibuka inii yg update",0
"Kembalikan KAI access yg dulu. Yg ini jelek banget. Liat tiket kek misteri. Harga gk langsung muncul harus klik lagi. Gk user friendly ini. Update tu makin baik ini kemunduran.",0
"Ini aplikasi nya banyak pengguna jadi suka lemot, dan tapi KAI belum mengatasi masalah itu",0
"Selaraskan antara kebijakan dan keandalan aplikasinya. Jangan buat peraturan untuk calon penumpang kereta lokal harus pesan tiket lewat aplikasi tapi aplikasinya tak bisa di andalkan. Kecepatan pelayanan melalui aplikasi juga menjadi daya tarik calon penumpang. Jangan sampai membuat penumpang menjadi kurang nyaman dengan performa aplikasi yang buruk.",0
"Setelah di-update jadi lemot buka aplikasinya. Payah, buka app loadingnya lama. ðŸ‘‡ðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘Ž",0
"Diperbarui mala jadi lemot banget,tiap mbuka apk harus login lagi login lagi,mohon ditingkatkan lagi pelayananya",0
"Aneh banget ini aplikasi, di update malah makin buruk. Gabisa dipake sama sekali. Gabisa masuk sama sekali terus aja muter. Bukannya makin bagus! Lemoooott! Tiap masuk langsung nge logout. Minta verifikasi trs. Udah masukin nomor verifikasi tetep aja muter malah minta verifikasi lagi. Terus aja gitu. Bukannya mempermudah malah bikin emosi.",0
"Makin ga jelas aplikasinya, bikin promo ga jelas juga gan",0
"Setelah diupdate jd ngebug. Lama",0
"TAMBAH LEMOT",0
"Udah minta update, Malah lemot sama login susah",0
